year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2024,house,Colorado,CO,4,447807,Lauren Boebert,Republican,240213,53.6,True,False,True
2024,house,Colorado,CO,4,447807,Trisha Calvarese,Democratic,188249,42.0,False,False,True
2024,house,Colorado,CO,4,447807,Hannah Goodman,Libertarian,11676,2.6,False,False,True
2024,house,Colorado,CO,4,447807,Frank Atwood,Approval Voting,6233,1.4,False,False,True
2024,house,Colorado,CO,4,447807,Paul Fiorino,Unity Party of America,,0.3,False,False,True
2024,house,Colorado,CO,5,362085,Jeff Crank,Republican,197924,54.7,True,False,True
2024,house,Colorado,CO,5,362085,River Gassen,Democratic,147972,40.9,False,False,True
2024,house,Colorado,CO,5,362085,Michael Vance,Libertarian,6458,1.8,False,False,True
2024,house,Colorado,CO,5,362085,Joseph Gaye,Independent,4094,1.1,False,False,True
2024,house,Colorado,CO,5,362085,Christopher Mitchell,Constitution,4006,1.1,False,False,True
2024,house,Colorado,CO,5,362085,Christopher Sweat,Forward,1627,0.4,False,False,True
2024,house,Colorado,CO,6,343721,Jason Crow,Democratic,202686,59.0,True,False,False
2024,house,Colorado,CO,6,343721,John Fabbricatore,Republican,132174,38.5,False,False,False
2024,house,Colorado,CO,6,343721,John Kittleson,Libertarian,4832,1.4,False,False,False
2024,house,Colorado,CO,6,343721,Travis Nicks,Approval Voting,4004,1.2,False,False,False
2024,house,Colorado,CO,7,425966,Brittany Pettersen,Democratic,235688,55.3,True,False,False
2024,house,Colorado,CO,7,425966,Sergei Matveyuk,Republican,175273,41.2,False,False,False
2024,house,Colorado,CO,7,425966,Patrick Bohan,Libertarian,9697,2.3,False,False,False
2024,house,Colorado,CO,7,425966,Ron Tupa,Unity Party of America,5271,1.2,False,False,False
2024,house,Colorado,CO,8,333616,Gabe Evans,Republican,163320,49.0,True,False,False
2024,house,Colorado,CO,8,333616,Yadira Caraveo,Democratic,160871,48.2,False,False,False
2024,house,Colorado,CO,8,333616,Chris Baum,Approval Voting,5741,1.7,False,False,False
2024,house,Colorado,CO,8,333616,Susan Hall,Unity Party of America,3677,1.1,False,False,False
2024,house,Connecticut,CT,1,330482,John B. Larson,Democratic,,63.1,True,False,False
2024,house,Connecticut,CT,1,330482,Jim Griffin,Republican,115065,34.8,False,False,False
2024,house,Connecticut,CT,1,330482,Mary Sanders,Green,,2.0,False,False,False
2024,house,Connecticut,CT,2,376047,Joe Courtney,Democratic,218162,58.0,True,False,False
2024,house,Connecticut,CT,2,376047,Mike France,Republican,157878,42.0,False,False,False
2024,house,Connecticut,CT,3,328923,Rosa DeLauro,Democratic,193684,58.9,True,False,False
2024,house,Connecticut,CT,3,328923,Michael Massey,Republican,135113,41.1,False,False,False
2024,house,Connecticut,CT,4,328857,Jim Himes,Democratic,200791,61.1,True,False,False
2024,house,Connecticut,CT,4,328857,Michael Goldstein,Republican,122793,37.3,False,False,False
2024,house,Connecticut,CT,4,328857,Benjamin Wesley,Independent,5273,1.6,False,False,False
2024,house,Connecticut,CT,5,337605,Jahana Hayes,Democratic,180268,53.4,True,False,False
2024,house,Connecticut,CT,5,337605,George Logan,Republican,157258,46.6,False,False,False
2024,house,Delaware,DE,AL,497436,Sarah McBride,Democratic,287830,57.9,True,False,True
2024,house,Delaware,DE,AL,497436,John Whalen,Republican,209606,42.1,False,False,True
2024,house,Florida,FL,1,415088,Matt Gaetz,Republican,274108,66.0,True,False,True
2024,house,Florida,FL,1,415088,Gay Valimont,Democratic,140980,34.0,False,False,True
2024,house,Florida,FL,2,402280,Neal Dunn,Republican,247957,61.6,True,False,False
2024,house,Florida,FL,2,402280,Yen Bailey,Democratic,154323,38.4,False,False,False
2024,house,Florida,FL,3,391457,Kat Cammack,Republican,241174,61.6,True,False,False
2024,house,Florida,FL,3,391457,Tom Wells,Democratic,150283,38.4,False,False,False
2024,house,Florida,FL,4,388349,Aaron Bean,Republican,222364,57.3,True,False,False
2024,house,Florida,FL,4,388349,LaShonda Holloway,Democratic,165912,42.7,False,False,False
2024,house,Florida,FL,5,424064,John Rutherford,Republican,267471,63.1,True,False,False
2024,house,Florida,FL,5,424064,Jay McGovern,Democratic,156570,36.9,False,False,False
2024,house,Florida,FL,6,427474,Michael Waltz,Republican,284414,66.5,True,False,False
2024,house,Florida,FL,6,427474,James Stockton III,Democratic,143050,33.5,False,False,False
2024,house,Florida,FL,7,413854,Cory Mills,Republican,233937,56.5,True,False,False
2024,house,Florida,FL,7,413854,Jennifer Adams,Democratic,179917,43.5,False,False,False
2024,house,Florida,FL,8,450448,Mike Haridopolos,Republican,280352,62.2,True,False,True
2024,house,Florida,FL,8,450448,Sandy Kennedy,Democratic,170096,37.8,False,False,True
2024,house,Florida,FL,9,324273,Darren Soto,Democratic,178785,55.1,True,False,False
2024,house,Florida,FL,9,324273,Thomas Chalifoux,Republican,138076,42.6,False,False,False
2024,house,Florida,FL,9,324273,Marcus Carter,Independent,7412,2.3,False,False,False
2024,house,Florida,FL,10,290915,Maxwell Frost,Democratic,,62.4,True,False,False
2024,house,Florida,FL,10,290915,Willie Montague,Republican,,37.6,False,False,False
2024,house,Florida,FL,11,446003,Daniel Webster,Republican,269277,60.4,True,False,False
2024,house,Florida,FL,11,446003,Barbie Hall,Democratic,,39.6,False,False,False
2024,house,Florida,FL,12,431436,Gus Bilirakis,Republican,306487,71.0,True,False,False
2024,house,Florida,FL,12,431436,Rock Aboujaoude Jr.,Democratic,124949,29.0,False,False,False
2024,house,Florida,FL,13,411593,Anna Paulina Luna,Republican,225636,54.8,True,False,False
2024,house,Florida,FL,13,411593,Whitney Fox,Democratic,185930,45.2,False,False,False
2024,house,Florida,FL,14,350185,Kathy Castor,Democratic,199423,56.9,True,False,False
2024,house,Florida,FL,14,350185,Rocky Rochford,Republican,,41.6,False,False,False
2024,house,Florida,FL,14,350185,Christopher Bradley,Independent,2595,0.7,False,False,False
2024,house,Florida,FL,14,350185,Nathaniel Snyder,Libertarian,2524,0.7,False,False,False
2024,house,Florida,FL,15,347695,Laurel Lee,Republican,195334,56.2,True,False,False
2024,house,Florida,FL,15,347695,Pat Kemp,Democratic,152361,43.8,False,False,False
2024,house,Florida,FL,16,416141,Vern Buchanan,Republican,247516,59.5,True,False,False
2024,house,Florida,FL,16,416141,Jan Schneider,Democratic,168625,40.5,False,False,False
2024,house,Florida,FL,17,455921,Greg Steube,Republican,291347,63.9,True,False,False
2024,house,Florida,FL,17,455921,Manny Lopez,Democratic,164566,36.1,False,False,False
2024,house,Florida,FL,18,344807,Scott Franklin,Republican,225170,65.3,True,False,False
2024,house,Florida,FL,18,344807,Andrea Doria Kale,Democratic,119637,34.7,False,False,False
2024,house,Florida,FL,19,415746,Byron Donalds,Republican,275708,66.3,True,False,False
2024,house,Florida,FL,19,415746,Kari Lerner,Democratic,140038,33.7,False,False,False
2024,house,Florida,FL,20,,Sheila Cherfilus-McCormick,Democratic,,100.0,True,False,False
2024,house,Florida,FL,21,448766,Brian Mast,Republican,277435,61.8,True,False,False
2024,house,Florida,FL,21,448766,Thomas Witkop,Democratic,171312,38.2,False,False,False
2024,house,Florida,FL,22,366856,Lois Frankel,Democratic,201608,55.0,True,False,False
2024,house,Florida,FL,22,366856,Dan Franzese,Republican,165248,45.0,False,False,False
2024,house,Florida,FL,23,374317,Jared Moskowitz,Democratic,196311,52.4,True,False,False
2024,house,Florida,FL,23,374317,Joe Kaufman,Republican,178006,47.6,False,False,False
2024,house,Florida,FL,24,285588,Frederica Wilson,Democratic,194874,68.2,True,False,False
2024,house,Florida,FL,24,285588,Jesus Navarro,Republican,90692,31.8,False,False,False
2024,house,Florida,FL,25,343191,Debbie Wasserman Schultz,Democratic,186942,54.5,True,False,False
2024,house,Florida,FL,25,343191,Chris Eddy,Republican,156208,45.5,False,False,False
2024,house,Florida,FL,26,306271,Mario Díaz-Balart,Republican,217199,70.9,True,False,False
2024,house,Florida,FL,26,306271,Joey Atkins,Democratic,89072,29.1,False,False,False
2024,house,Florida,FL,27,329867,María Elvira Salazar,Republican,,60.4,True,False,False
2024,house,Florida,FL,27,329867,Lucia Baez-Geller,Democratic,130708,39.6,False,False,False
2024,house,Florida,FL,28,325337,Carlos A. Giménez,Republican,,64.6,True,False,False
2024,house,Florida,FL,28,325337,Phil Ehr,Democratic,115280,35.4,False,False,False
2024,house,Georgia,GA,1,355857,Buddy Carter,Republican,220576,62.0,True,False,False
2024,house,Georgia,GA,1,355857,Patti Hewitt,Democratic,135281,38.0,False,False,False
2024,house,Georgia,GA,2,312501,Sanford Bishop,Democratic,176028,56.3,True,False,False
2024,house,Georgia,GA,2,312501,Wayne Johnson,Republican,136473,43.7,False,False,False
2024,house,Georgia,GA,3,411785,Brian Jack,Republican,273036,66.3,True,False,True
2024,house,Georgia,GA,3,411785,Maura Keller,Democratic,138749,33.7,False,False,True
2024,house,Georgia,GA,4,303361,Hank Johnson,Democratic,229290,75.6,True,False,False
2024,house,Georgia,GA,4,303361,Eugene Yu,Republican,74071,24.4,False,False,False
2024,house,Georgia,GA,5,343691,Nikema Williams,Democratic,294470,85.7,True,False,False
2024,house,Georgia,GA,5,343691,John Salvesen,Republican,49221,14.3,False,False,False
2024,house,Georgia,GA,6,370936,Lucy McBath,Democratic,277027,74.7,True,False,False
2024,house,Georgia,GA,6,370936,Jeff Criswell,Republican,93909,25.3,False,False,False
2024,house,Georgia,GA,7,425442,Rich McCormick,Republican,275907,64.9,True,False,False
2024,house,Georgia,GA,7,425442,Bob Christian,Democratic,149535,35.1,False,False,False
2024,house,Georgia,GA,8,335981,Austin Scott,Republican,231547,68.9,True,False,False
2024,house,Georgia,GA,8,335981,Darrius Butler,Democratic,104434,31.1,False,False,False
2024,house,Georgia,GA,9,392816,Andrew Clyde,Republican,271062,69.0,True,False,False
2024,house,Georgia,GA,9,392816,Tambrei Cash,Democratic,121754,31.0,False,False,False
2024,house,Georgia,GA,10,406716,Mike Collins,Republican,256442,63.1,True,False,False
2024,house,Georgia,GA,10,406716,Lexy Doherty,Democratic,150274,36.9,False,False,False
2024,house,Georgia,GA,11,411139,Barry Loudermilk,Republican,269849,67.3,True,False,False
2024,house,Georgia,GA,11,411139,Kate Stamper,Democratic,131064,32.7,False,False,False
2024,house,Georgia,GA,12,341266,Rick Allen,Republican,205849,60.3,True,False,False
2024,house,Georgia,GA,12,341266,Liz Johnson,Democratic,135417,39.7,False,False,False
2024,house,Georgia,GA,13,357632,David Scott,Democratic,256902,71.8,True,False,False
2024,house,Georgia,GA,13,357632,Jonathan Chavez,Republican,100730,28.2,False,False,False
2024,house,Georgia,GA,14,378205,Marjorie Taylor Greene,Republican,243446,64.4,True,False,False
2024,house,Georgia,GA,14,378205,Shawn Harris,Democratic,134759,35.6,False,False,False
2024,house,Hawaii,HI,1,228610,Ed Case,Democratic,164237,71.8,True,False,True
2024,house,Hawaii,HI,1,228610,Patrick Largey,Republican,64373,28.2,False,False,True
2024,house,Hawaii,HI,2,250156,Jill Tokuda,Democratic,166251,66.5,True,False,False
2024,house,Hawaii,HI,2,250156,Steve Bond,Republican,75471,30.2,False,False,False
2024,house,Hawaii,HI,2,250156,Aaron Toman,Libertarian,4497,1.8,False,False,False
2024,house,Hawaii,HI,2,250156,Randall Meyer,Independent,3937,1.6,False,False,False
2024,house,Idaho,ID,1,466232,Russ Fulcher,Republican,331049,71.0,True,False,False
2024,house,Idaho,ID,1,466232,Kaylee Peterson,Democratic,118656,25.4,False,False,False
2024,house,Idaho,ID,1,466232,Matt Loesby,Libertarian,9594,2.1,False,False,False
2024,house,Idaho,ID,1,466232,Brendan Gomez,Constitution,6933,1.5,False,False,False
2024,house,Idaho,ID,2,407462,Mike Simpson,Republican,250119,61.4,True,False,False
2024,house,Idaho,ID,2,407462,David Roth,Democratic,126229,31.0,False,False,False
2024,house,Idaho,ID,2,407462,Todd Corsetti,Libertarian,21310,5.2,False,False,False
2024,house,Idaho,ID,2,407462,Carta Sierra,Constitution,9804,2.4,False,False,False
2024,house,Illinois,IL,1,316507,Jonathan Jackson,Democratic,208398,65.9,True,True,False
2024,house,Illinois,IL,1,316507,Marcus Lewis,Republican,108064,34.1,False,False,False
2024,house,Illinois,IL,2,289843,Robin Kelly,Democratic,195777,67.6,True,False,False
2024,house,Illinois,IL,2,289843,Ashley Ramos,Republican,94004,32.4,False,False,False
2024,house,Illinois,IL,3,259908,Delia Ramirez,Democratic,174825,67.3,True,False,False
2024,house,Illinois,IL,3,259908,John Booras,Republican,84987,32.7,False,False,False
2024,house,Illinois,IL,4,206396,Chuy García,Democratic,139343,67.5,True,False,False
2024,house,Illinois,IL,4,206396,Lupe Castillo,Republican,56323,27.3,False,False,False
2024,house,Illinois,IL,4,206396,Ed Harvey,Working Class,,5.2,False,False,False
2024,house,Illinois,IL,5,363965,Mike Quigley,Democratic,251025,69.0,True,False,False
2024,house,Illinois,IL,5,363965,Tommy Hanson,Republican,112931,31.0,False,False,False
2024,house,Illinois,IL,6,362849,Sean Casten,Democratic,196647,54.2,True,False,False
2024,house,Illinois,IL,6,362849,Niki Conforti,Republican,166116,45.8,False,False,False
2024,house,Illinois,IL,7,267152,Danny Davis,Democratic,222408,83.3,True,False,False
2024,house,Illinois,IL,7,267152,Chad Koppie,Republican,44598,16.7,False,False,False
2024,house,Illinois,IL,8,303073,Raja Krishnamoorthi,Democratic,172920,57.1,True,False,False
2024,house,Illinois,IL,8,303073,Mark Rice,Republican,130153,42.9,False,False,False
2024,house,Illinois,IL,9,338828,Jan Schakowsky,Democratic,,68.4,True,False,False
2024,house,Illinois,IL,9,338828,Seth Cohen,Republican,107106,31.6,False,False,False
2024,house,Illinois,IL,10,327621,Brad Schneider,Democratic,196358,60.0,True,False,False
2024,house,Illinois,IL,10,327621,Jim Carris,Republican,131025,40.0,False,False,False
2024,house,Illinois,IL,11,359684,Bill Foster,Democratic,199825,55.6,True,False,False
2024,house,Illinois,IL,11,359684,Jerry Evans,Republican,159630,44.4,False,False,False
2024,house,Illinois,IL,12,367629,Mike Bost,Republican,272754,74.2,True,False,False
2024,house,Illinois,IL,12,367629,Brian Roberts,Democratic,94875,25.8,False,False,False
2024,house,Illinois,IL,13,329500,Nikki Budzinski,Democratic,191339,58.1,True,False,False
2024,house,Illinois,IL,13,329500,Joshua Loyd,Republican,137917,41.9,False,False,False
2024,house,Illinois,IL,14,332929,Lauren Underwood,Democratic,183446,55.1,True,False,False
2024,house,Illinois,IL,14,332929,Jim Marter,Republican,,44.9,False,False,False
2024,house,Illinois,IL,15,310234,Mary Miller,Republican,308825,100.0,True,False,False
2024,house,Illinois,IL,16,311108,Darin LaHood,Republican,310925,100.0,True,False,False
2024,house,Illinois,IL,17,312828,Eric Sorensen,Democratic,170261,54.4,True,False,False
2024,house,Illinois,IL,17,312828,Joe McGraw,Republican,,45.6,False,False,False
2024,house,Indiana,IN,1,322723,Frank J. Mrvan,Democratic,172467,53.4,True,False,False
2024,house,Indiana,IN,1,322723,Randy Niemeyer,Republican,145056,44.9,False,False,False
2024,house,Indiana,IN,1,322723,Dakotah Miskus,Libertarian,5200,1.6,False,False,False
2024,house,Indiana,IN,2,294618,Rudy Yakym,Republican,184848,62.7,True,False,False
2024,house,Indiana,IN,2,294618,Lori Camp,Democratic,101962,34.6,False,False,False
2024,house,Indiana,IN,2,294618,William Henry,Libertarian,7795,2.6,False,False,False
2024,house,Indiana,IN,3,311539,Marlin Stutzman,Republican,202653,65.0,True,False,True
2024,house,Indiana,IN,3,311539,Kiley Adolph,Democratic,97871,31.4,False,False,True
2024,house,Indiana,IN,3,311539,Jarrad Lancaster,Libertarian,11015,3.5,False,False,True
2024,house,Indiana,IN,4,323595,Jim Baird,Republican,209794,64.8,True,False,False
2024,house,Indiana,IN,4,323595,Derrick Holder,Democratic,100091,30.9,False,False,False
2024,house,Indiana,IN,4,323595,Ashley Groff,Libertarian,13710,4.2,False,False,False
2024,house,Indiana,IN,5,359204,Victoria Spartz,Republican,203293,56.6,True,False,False
2024,house,Indiana,IN,5,359204,Deborah Pickett,Democratic,136554,38.0,False,False,False
2024,house,Indiana,IN,5,359204,Robert Slaughter,Independent,,2.7,False,False,False
2024,house,Indiana,IN,5,359204,Lauri Shillings,Libertarian,9567,2.7,False,False,False
2024,house,Indiana,IN,6,314909,Jefferson Shreve,Republican,201357,63.9,True,False,True
2024,house,Indiana,IN,6,314909,Cinde Wirth,Democratic,,31.7,False,False,True
2024,house,Indiana,IN,6,314909,James Sceniak,Libertarian,13711,4.4,False,False,True
2024,house,Indiana,IN,7,272148,André Carson,Democratic,185987,68.3,True,False,False
2024,house,Indiana,IN,7,272148,John Schmitz,Republican,78792,29.0,False,False,False
2024,house,Indiana,IN,7,272148,Rusty Johnson,Libertarian,7369,2.7,False,False,False
2024,house,Indiana,IN,8,323633,Mark Messmer,Republican,219941,68.0,True,False,True
2024,house,Indiana,IN,8,323633,Erik Hurt,Democratic,95311,29.5,False,False,True
2024,house,Indiana,IN,8,323633,Richard Fitzlaff,Libertarian,8381,2.6,False,False,True
2024,house,Indiana,IN,9,345738,Erin Houchin,Republican,222884,64.5,True,False,False
2024,house,Indiana,IN,9,345738,Tim Peck,Democratic,,32.8,False,False,False
2024,house,Indiana,IN,9,345738,Russell Brooksbank,Libertarian,9454,2.7,False,False,False
2024,house,Iowa,IA,1,414078,Mariannette Miller-Meeks,Republican,206955,50.1,True,False,False
2024,house,Iowa,IA,1,414078,Christina Bohannan,Democratic,206157,49.9,False,False,False
2024,house,Iowa,IA,2,408802,Ashley Hinson,Republican,233340,57.1,True,False,False
2024,house,Iowa,IA,2,408802,Sarah Corkery,Democratic,169740,41.6,False,False,False
